"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 2 Constant Growback_edit.nlogo"
"metab_vision_pop"
"02/13/2024 10:19:33:578 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-population","max-metabolism","max-vision","[step]","count turtles","survival-rate","last-death","gini-index","mean [vision] of turtles","mean [metabolism] of turtles"
"289","800","6","4","423","261","0.32625","321","0.38062286639561005","2.6973180076628354","1.6934865900383143"
"296","200","10","4","189","45","0.225","87","0.2692088856606744","2.8","1.8444444444444446"
"293","600","8","4","222","177","0.295","120","0.3913381005608955","2.559322033898305","1.8305084745762712"
"291","200","8","4","374","53","0.265","272","0.30305070207967505","2.830188679245283","1.9056603773584906"
"297","400","10","4","189","104","0.26","87","0.3567979052447043","2.730769230769231","1.9807692307692308"
"299","800","10","4","159","182","0.2275","57","0.36672998173385546","2.598901098901099","1.9065934065934067"
"298","600","10","4","213","138","0.23","111","0.3741458346659223","2.6449275362318843","1.9782608695652173"
"301","200","2","6","125","181","0.905","23","0.2344096386688877","3.4917127071823204","1.5027624309392265"
"302","400","2","6","126","355","0.8875","24","0.291342647477318","3.7014084507042253","1.4845070422535211"
"295","1000","8","4","467","267","0.267","365","0.3693519308485578","2.644194756554307","1.651685393258427"
"294","800","8","4","516","221","0.27625","414","0.36414300528983157","2.565610859728507","1.7330316742081449"
"303","600","2","6","126","519","0.865","24","0.35387028495978956","3.722543352601156","1.4585741811175337"
"300","1000","10","4","445","216","0.216","343","0.3623681390578471","2.638888888888889","1.7592592592592593"
"306","200","4","6","206","122","0.61","104","0.345437978787624","3.7950819672131146","1.9754098360655739"
"311","200","6","6","178","86","0.43","76","0.3051370805963104","3.872093023255814","1.8488372093023255"
"307","400","4","6","366","217","0.5425","264","0.42334107341957633","3.870967741935484","1.903225806451613"
"310","1000","4","6","173","442","0.442","71","0.36308817278444844","3.730769230769231","1.4819004524886878"
"312","400","6","6","263","140","0.35","161","0.3343480200158899","3.65","1.8428571428571427"
"308","600","4","6","352","290","0.48333333333333334","250","0.34096829792657973","3.896551724137931","1.5551724137931036"
"309","800","4","6","415","347","0.43375","313","0.3199276571347634","3.553314121037464","1.4610951008645534"
"280","1000","2","4","848","743","0.743","746","0.43790433774215043","2.6756393001345895","1.3580080753701211"
"316","200","8","6","297","69","0.345","195","0.3311007866332073","4.115942028985507","2.028985507246377"
"313","600","6","6","318","242","0.4033333333333333","216","0.40190844575940643","3.9628099173553717","1.8264462809917354"
"317","400","8","6","246","132","0.33","144","0.3491180046058093","3.946969696969697","1.9696969696969697"
"318","600","8","6","215","168","0.28","113","0.3702826076477245","3.738095238095238","1.8392857142857142"
"321","200","10","6","196","61","0.305","94","0.3021198430598811","3.918032786885246","1.9672131147540983"
"322","400","10","6","190","102","0.255","88","0.3192219783970456","3.696078431372549","1.8725490196078431"
"315","1000","6","6","356","297","0.297","254","0.3117318443037152","3.8484848484848486","1.5387205387205387"
"319","800","8","6","281","234","0.2925","179","0.3910444252987247","3.7094017094017095","1.7307692307692308"
"314","800","6","6","515","262","0.3275","413","0.353707973172484","3.83587786259542","1.6908396946564885"
"320","1000","8","6","410","254","0.254","308","0.3797519144638569","3.716535433070866","1.7086614173228347"
"326","200","2","8","126","183","0.915","24","0.2163453659378101","4.775956284153006","1.4754098360655739"
"323","600","10","6","426","139","0.23166666666666666","324","0.3989143088575102","3.884892086330935","1.870503597122302"
"324","800","10","6","310","185","0.23125","208","0.37682303118699956","3.8216216216216217","1.7513513513513514"
"327","400","2","8","126","377","0.9425","24","0.3061552678290939","4.729442970822281","1.493368700265252"
"331","200","4","8","158","119","0.595","56","0.35822789503294145","4.966386554621849","2.0168067226890756"
"325","1000","10","6","335","230","0.23","233","0.37592040654213993","3.782608695652174","1.7695652173913043"
"328","600","2","8","126","542","0.9033333333333333","24","0.3790472195616092","4.669741697416974","1.507380073800738"
"332","400","4","8","158","244","0.61","56","0.4177959407204486","5","1.9221311475409837"
"336","200","6","8","183","86","0.43","81","0.2790145602247386","4.872093023255814","1.941860465116279"
"335","1000","4","8","148","473","0.473","46","0.3794872409775556","4.651162790697675","1.4693446088794926"
"334","800","4","8","199","353","0.44125","97","0.3205466801677102","4.81586402266289","1.498583569405099"
"333","600","4","8","288","281","0.4683333333333333","186","0.3004007428475066","4.94661921708185","1.594306049822064"
"337","400","6","8","136","172","0.43","34","0.3615984663261058","4.784883720930233","1.8953488372093024"
"304","800","2","6","948","647","0.80875","846","0.42369267893587237","3.8006182380216385","1.4234930448222565"
"341","200","8","8","164","62","0.31","62","0.29726897439640104","4.967741935483871","2.129032258064516"
"305","1000","2","6","718","740","0.74","616","0.40694295887969306","3.9162162162162164","1.3486486486486486"
"340","1000","6","8","197","333","0.333","95","0.30740464677983304","4.624624624624625","1.5225225225225225"
"342","400","8","8","322","137","0.3425","220","0.35135149528128956","5.072992700729927","2.0072992700729926"
"343","600","8","8","244","198","0.33","142","0.3933913929749551","4.929292929292929","1.8838383838383839"
"338","600","6","8","475","233","0.3883333333333333","373","0.37183745640596505","5.012875536480687","1.8240343347639485"
"339","800","6","8","352","267","0.33375","250","0.3440751971502446","4.876404494382022","1.6329588014981273"
"347","400","10","8","190","101","0.2525","88","0.316859784060978","4.445544554455446","1.8514851485148516"
"346","200","10","8","315","55","0.275","213","0.32510828420726023","4.363636363636363","2.0545454545454547"
"348","600","10","8","204","153","0.255","102","0.3964057869813564","4.895424836601308","1.9934640522875817"
"349","800","10","8","185","200","0.25","83","0.36696176406691305","4.8","1.81"
"351","200","2","10","125","182","0.91","23","0.21551923859616146","5.945054945054945","1.478021978021978"
"330","1000","2","8","444","744","0.744","342","0.39660866443024934","5.044354838709677","1.364247311827957"
"345","1000","8","8","363","260","0.26","261","0.3951479129967948","4.8538461538461535","1.8269230769230769"
"344","800","8","8","362","234","0.2925","260","0.34052341526786406","4.901709401709402","1.794871794871795"
"352","400","2","10","125","369","0.9225","23","0.28896777332427453","5.845528455284553","1.5040650406504066"
"356","200","4","10","157","132","0.66","55","0.38027753938013614","5.909090909090909","1.9696969696969697"
"329","800","2","8","506","693","0.86625","404","0.45783949426016607","4.88023088023088","1.4675324675324675"
"353","600","2","10","126","560","0.9333333333333333","24","0.3567549719143769","5.983928571428572","1.4517857142857142"
"350","1000","10","8","391","241","0.241","289","0.3549519792182564","4.995850622406639","1.7510373443983402"
"361","200","6","10","159","92","0.46","57","0.32449350490594003","6","1.9782608695652173"
"362","400","6","10","141","173","0.4325","39","0.3756590103639631","6.109826589595376","1.9595375722543353"
"358","600","4","10","338","281","0.4683333333333333","236","0.24914638678589504","5.896797153024911","1.5338078291814947"
"359","800","4","10","196","377","0.47125","94","0.3157025238210308","5.83289124668435","1.4774535809018567"
"360","1000","4","10","141","462","0.462","39","0.3556762647671736","5.91991341991342","1.5151515151515151"
"357","400","4","10","416","243","0.6075","314","0.4474115692753685","6.053497942386831","1.9423868312757202"
"366","200","8","10","188","83","0.415","86","0.3148506268986254","5.819277108433735","2"
"367","400","8","10","147","130","0.325","45","0.31806988701948274","6.053846153846154","1.7846153846153847"
"365","1000","6","10","237","320","0.32","135","0.26948341731825803","5.809375","1.459375"
"368","600","8","10","196","215","0.35833333333333334","94","0.4008852487758451","6.293023255813954","1.986046511627907"
"371","200","10","10","163","63","0.315","61","0.3398525408433406","5.507936507936508","2.0952380952380953"
"363","600","6","10","426","242","0.4033333333333333","324","0.3913402569339798","5.6735537190082646","1.8429752066115703"
"372","400","10","10","200","109","0.2725","98","0.29942564896140655","5.954128440366972","1.8256880733944953"
"369","800","8","10","270","246","0.3075","168","0.3553669721922743","6.166666666666667","1.7398373983739837"
"373","600","10","10","136","147","0.245","34","0.3343888527292404","6.204081632653061","1.945578231292517"
"376","200","2","2","126","159","0.795","24","0.2505121372304044","1.509433962264151","1.4654088050314464"
"377","400","2","2","126","318","0.795","24","0.31240922971471435","1.528301886792453","1.471698113207547"
"364","800","6","10","436","271","0.33875","334","0.2760355582800117","5.538745387453875","1.5461254612546125"
"370","1000","8","10","297","259","0.259","195","0.3767656130934601","6.084942084942085","1.8185328185328185"
"379","800","2","2","126","634","0.7925","24","0.41099782524128886","1.5425867507886435","1.446372239747634"
"378","600","2","2","126","479","0.7983333333333333","24","0.3689166911818562","1.5448851774530272","1.4237995824634655"
"381","200","4","2","174","105","0.525","72","0.3528603697045129","1.638095238095238","1.9333333333333333"
"374","800","10","10","263","200","0.25","161","0.40538124272110715","5.845","1.97"
"375","1000","10","10","238","238","0.238","136","0.38854407543876407","6.2478991596638656","1.915966386554622"
"355","1000","2","10","481","752","0.752","379","0.3899914742192095","6.243351063829787","1.3550531914893618"
"382","400","4","2","316","190","0.475","214","0.37903125113971087","1.568421052631579","1.7157894736842105"
"387","400","6","2","152","142","0.355","50","0.34600483848257696","1.5422535211267605","1.732394366197183"
"383","600","4","2","308","263","0.43833333333333335","206","0.3564159008773103","1.5741444866920151","1.5817490494296578"
"386","200","6","2","275","71","0.355","173","0.3574245334097325","1.5492957746478873","1.7605633802816902"
"391","200","8","2","225","54","0.27","123","0.33685448957888475","1.5185185185185186","2.0555555555555554"
"385","1000","4","2","309","385","0.385","207","0.35102406648983847","1.5298701298701298","1.4233766233766234"
"388","600","6","2","455","194","0.3233333333333333","353","0.3585847436473094","1.5824742268041236","1.7010309278350515"
"389","800","6","2","349","228","0.285","247","0.37983490258208114","1.6096491228070176","1.763157894736842"
"384","800","4","2","475","315","0.39375","373","0.3934590658511155","1.507936507936508","1.5365079365079366"
"392","400","8","2","207","93","0.2325","105","0.3420468009478669","1.4623655913978495","1.7419354838709677"
"393","600","8","2","251","148","0.24666666666666667","149","0.4167315270611537","1.527027027027027","1.7162162162162162"
"396","200","10","2","245","46","0.23","143","0.2992882463141327","1.4782608695652173","1.934782608695652"
"390","1000","6","2","462","286","0.286","360","0.37302240464948805","1.548951048951049","1.6223776223776223"
"394","800","8","2","358","200","0.25","256","0.3697203882136108","1.505","1.7"
"398","600","10","2","223","125","0.20833333333333334","121","0.3946543563502882","1.472","1.776"
"397","400","10","2","241","100","0.25","139","0.3432880765883379","1.49","1.84"
"401","200","2","4","126","174","0.87","24","0.2429675583506452","2.706896551724138","1.471264367816092"
"395","1000","8","2","417","241","0.241","315","0.33861689206508294","1.5435684647302905","1.5684647302904564"
"399","800","10","2","292","159","0.19875","190","0.39218819688469525","1.559748427672956","1.7924528301886793"
"402","400","2","4","126","342","0.855","24","0.292310370404008","2.5350877192982457","1.4678362573099415"
"400","1000","10","2","354","193","0.193","252","0.3557506982461026","1.5129533678756477","1.621761658031088"
"403","600","2","4","126","507","0.845","24","0.3626340338330873","2.5009861932938855","1.4220907297830374"
"354","800","2","10","797","684","0.855","695","0.44651446644341425","6.004385964912281","1.4619883040935673"
"406","200","4","4","211","119","0.595","109","0.32184790320550094","2.6134453781512605","1.7647058823529411"
"407","400","4","4","278","208","0.52","176","0.389068078991902","2.6634615384615383","1.8028846153846154"
"410","1000","4","4","179","442","0.442","77","0.3629893480318833","2.676470588235294","1.4457013574660633"
"411","200","6","4","356","83","0.415","254","0.35260527787618273","2.4819277108433737","1.9759036144578312"
"409","800","4","4","307","336","0.42","205","0.32990957962975187","2.675595238095238","1.505952380952381"
"408","600","4","4","343","281","0.4683333333333333","241","0.34726039079233023","2.807829181494662","1.5658362989323844"
"412","400","6","4","163","141","0.3525","61","0.3571435039492982","2.652482269503546","1.8865248226950355"
"380","1000","2","2","807","698","0.698","705","0.44784397391133257","1.5873925501432664","1.3825214899713467"
"416","200","8","4","215","56","0.28","113","0.3408188805177733","2.8214285714285716","1.9464285714285714"
"417","400","8","4","184","122","0.305","82","0.3621918532867734","2.4918032786885247","1.901639344262295"
"413","600","6","4","537","231","0.385","435","0.37057713514530993","2.7012987012987013","1.7705627705627707"
"418","600","8","4","234","176","0.29333333333333333","132","0.35876577317906405","2.6363636363636362","1.75"
"421","200","10","4","173","47","0.235","71","0.34963129961016376","2.7872340425531914","1.9787234042553192"
"419","800","8","4","263","228","0.285","161","0.340267881994486","2.5482456140350878","1.618421052631579"
"414","800","6","4","351","261","0.32625","249","0.37148754880784784","2.6513409961685825","1.632183908045977"
"415","1000","6","4","397","295","0.295","295","0.36056043529570203","2.559322033898305","1.5864406779661018"
"422","400","10","4","220","93","0.2325","118","0.3389867178283842","2.6021505376344085","1.989247311827957"
"426","200","2","6","123","183","0.915","21","0.2467926272331441","3.540983606557377","1.4207650273224044"
"423","600","10","4","356","149","0.24833333333333332","254","0.35807394206339677","2.7181208053691277","1.825503355704698"
"424","800","10","4","306","165","0.20625","204","0.34568314965394914","2.703030303030303","1.7636363636363637"
"405","1000","2","4","694","742","0.742","592","0.42372011986256447","2.757412398921833","1.3571428571428572"
"425","1000","10","4","269","186","0.186","167","0.39103377207838697","2.575268817204301","1.8172043010752688"
"427","400","2","6","126","350","0.875","24","0.29223673605293676","3.7885714285714287","1.4428571428571428"
"431","200","4","6","175","123","0.615","73","0.33456789632322986","3.6747967479674797","1.9024390243902438"
"404","800","2","4","932","645","0.80625","830","0.46458584804111397","2.66046511627907","1.4511627906976745"
"428","600","2","6","125","525","0.875","23","0.36679502165282335","3.6723809523809523","1.4438095238095239"
"420","1000","8","4","557","268","0.268","455","0.3912896322581167","2.6828358208955225","1.6679104477611941"
"432","400","4","6","236","216","0.54","134","0.43285807241308666","3.986111111111111","1.9259259259259258"
"436","200","6","6","187","94","0.47","85","0.29310339539070995","3.574468085106383","1.9042553191489362"
"435","1000","4","6","160","458","0.458","58","0.37742551439141536","3.62882096069869","1.4737991266375545"
"437","400","6","6","270","145","0.3625","168","0.389232158744709","3.9034482758620688","1.9448275862068964"
"434","800","4","6","258","338","0.4225","156","0.3057597179762927","3.6094674556213016","1.4171597633136095"
"433","600","4","6","363","285","0.475","261","0.3087090404749106","3.8105263157894735","1.6"
"438","600","6","6","234","215","0.35833333333333334","132","0.395021844892117","3.841860465116279","1.8604651162790697"
"442","400","8","6","207","121","0.3025","105","0.3680137949279156","3.958677685950413","2.0165289256198347"
"441","200","8","6","417","60","0.3","315","0.24737005945417087","3.6333333333333333","1.7333333333333334"
"439","800","6","6","255","270","0.3375","153","0.35911858674560465","3.962962962962963","1.6666666666666667"
"443","600","8","6","261","163","0.27166666666666667","159","0.36834517320478766","3.7116564417177913","1.7975460122699387"
"446","200","10","6","125","54","0.27","23","0.35933369507749685","3.5925925925925926","2.1481481481481484"
"440","1000","6","6","434","291","0.291","332","0.3093030558526589","3.6872852233676974","1.5360824742268042"
"447","400","10","6","197","99","0.2475","95","0.31946692698357804","3.797979797979798","1.878787878787879"
"448","600","10","6","229","157","0.26166666666666666","127","0.3602775436041734","3.8980891719745223","1.9490445859872612"
"444","800","8","6","349","224","0.28","247","0.3688847649206279","3.9017857142857144","1.8526785714285714"
"445","1000","8","6","352","264","0.264","250","0.33586623228803886","3.8068181818181817","1.5946969696969697"
"449","800","10","6","254","198","0.2475","152","0.3798963871158193","4.090909090909091","1.9292929292929293"
"451","200","2","8","126","183","0.915","24","0.23929316104581835","4.502732240437158","1.453551912568306"
"452","400","2","8","126","364","0.91","24","0.26501139260098105","4.623626373626373","1.414835164835165"
"456","200","4","8","190","126","0.63","88","0.39016476058360866","4.5","2.0634920634920637"
"453","600","2","8","126","545","0.9083333333333333","24","0.3818184104884243","4.526605504587156","1.4972477064220184"
"450","1000","10","6","393","234","0.234","291","0.3748010378855679","3.91025641025641","1.7521367521367521"
"429","800","2","6","652","677","0.84625","550","0.43395714947674946","3.809453471196455","1.4165435745937962"
"457","400","4","8","258","248","0.62","156","0.39202722926169054","4.887096774193548","1.846774193548387"
"460","1000","4","8","142","465","0.465","40","0.3579940245553428","4.7290322580645165","1.4989247311827958"
"461","200","6","8","280","83","0.415","178","0.3043975790315674","5.120481927710843","1.9397590361445782"
"459","800","4","8","227","351","0.43875","125","0.28912294493971563","4.712250712250713","1.4501424501424502"
"462","400","6","8","233","149","0.3725","131","0.3984136966309387","4.818791946308725","2.040268456375839"
"430","1000","2","6","681","745","0.745","579","0.4207404991387539","3.9248322147651007","1.3704697986577181"
"463","600","6","8","193","244","0.4066666666666667","91","0.4108881785667177","4.676229508196721","1.8278688524590163"
"458","600","4","8","353","295","0.49166666666666664","251","0.2899615724515001","4.735593220338983","1.4677966101694915"
"467","400","8","8","151","116","0.29","49","0.3183921264736206","4.896551724137931","1.8189655172413792"
"466","200","8","8","376","70","0.35","274","0.32911988019064264","4.928571428571429","1.9714285714285715"
"471","200","10","8","301","45","0.225","199","0.3186921022583404","5.066666666666666","2.1555555555555554"
"464","800","6","8","402","268","0.335","300","0.31721885100933095","5.0335820895522385","1.6343283582089552"
"465","1000","6","8","324","319","0.319","222","0.290644073639968","4.592476489028213","1.5109717868338557"
"468","600","8","8","406","182","0.30333333333333334","304","0.36813626529970134","5.010989010989011","1.9175824175824177"
"472","400","10","8","177","105","0.2625","75","0.288028166770221","5.276190476190476","1.838095238095238"
"473","600","10","8","149","152","0.25333333333333335","47","0.34972468087616354","4.809210526315789","1.888157894736842"
"469","800","8","8","339","229","0.28625","237","0.37471122120447603","5.06113537117904","1.777292576419214"
"470","1000","8","8","346","258","0.258","244","0.36311229082534074","4.941860465116279","1.7906976744186047"
"474","800","10","8","165","201","0.25125","63","0.36501766847230366","4.880597014925373","1.8109452736318408"
"476","200","2","10","125","189","0.945","23","0.21340203274464334","5.417989417989418","1.433862433862434"
"475","1000","10","8","258","224","0.224","156","0.3639604276476662","4.691964285714286","1.875"
"477","400","2","10","125","377","0.9425","23","0.2991676611650861","5.737400530503979","1.5013262599469497"
"481","200","4","10","208","139","0.695","106","0.3814050532709609","6.122302158273381","2.0071942446043165"
"478","600","2","10","126","562","0.9366666666666666","24","0.3800594837308313","5.92170818505338","1.49288256227758"
"482","400","4","10","333","242","0.605","231","0.3843678186062521","6.041322314049586","1.7727272727272727"
"455","1000","2","8","547","751","0.751","445","0.4163148738960392","5.138482023968042","1.3715046604527297"
"484","800","4","10","189","365","0.45625","87","0.31722147859934147","5.641095890410959","1.4958904109589042"
"486","200","6","10","177","91","0.455","75","0.32716194933969156","5.571428571428571","1.978021978021978"
"485","1000","4","10","190","470","0.47","88","0.3554052558655305","5.751063829787234","1.4659574468085106"
"487","400","6","10","253","187","0.4675","151","0.35272893706380737","6.438502673796791","1.893048128342246"
"483","600","4","10","517","281","0.4683333333333333","415","0.2991910235164386","5.786476868327402","1.594306049822064"
"488","600","6","10","230","228","0.38","128","0.39091644581805085","6.368421052631579","1.9649122807017543"
"454","800","2","8","918","683","0.85375","816","0.461294791810243","4.825768667642753","1.4612005856515373"
"492","400","8","10","141","126","0.315","39","0.34121523521717756","5.785714285714286","1.9603174603174602"
"491","200","8","10","353","64","0.32","251","0.2849254370271929","5.328125","1.921875"
"493","600","8","10","217","181","0.3016666666666667","115","0.35428228624576286","5.850828729281768","1.8784530386740332"
"489","800","6","10","391","264","0.33","289","0.31967750925572214","6.246212121212121","1.6590909090909092"
"496","200","10","10","438","56","0.28","336","0.2966545803784563","5.178571428571429","2.0892857142857144"
"497","400","10","10","164","101","0.2525","62","0.35489124140742884","5.445544554455446","1.900990099009901"
"498","600","10","10","174","151","0.25166666666666665","72","0.3797112234541796","5.788079470198675","1.913907284768212"
"490","1000","6","10","299","306","0.306","197","0.2727549055375086","5.686274509803922","1.5196078431372548"
"501","200","2","2","126","161","0.805","24","0.29817196212970276","1.4720496894409938","1.434782608695652"
"499","800","10","10","177","212","0.265","75","0.35991698880247175","6.033018867924528","1.900943396226415"
"495","1000","8","10","340","251","0.251","238","0.33620432528457894","6.131474103585657","1.7330677290836654"
"494","800","8","10","388","252","0.315","286","0.3914196080994356","6.003968253968254","1.8174603174603174"
"502","400","2","2","126","321","0.8025","24","0.32547579558844386","1.5077881619937694","1.4018691588785046"
"479","800","2","10","519","698","0.8725","417","0.44989634493546155","6.137535816618911","1.4684813753581663"
"503","600","2","2","126","478","0.7966666666666666","24","0.3766380087821751","1.5251046025104602","1.4623430962343096"
"506","200","4","2","222","106","0.53","120","0.36220308452967814","1.5","1.8867924528301887"
"507","400","4","2","365","192","0.48","263","0.36983163998733026","1.5364583333333333","1.78125"
"500","1000","10","10","387","233","0.233","285","0.39678663965915384","5.96137339055794","1.905579399141631"
"504","800","2","2","282","647","0.80875","180","0.44275350205204533","1.5502318392581145","1.4234930448222565"
"511","200","6","2","215","71","0.355","113","0.38176919477921367","1.5070422535211268","1.8591549295774648"
"512","400","6","2","231","148","0.37","129","0.3634559925757721","1.5945945945945945","1.8243243243243243"
"510","1000","4","2","382","372","0.372","280","0.3579186414125661","1.575268817204301","1.4516129032258065"
"508","600","4","2","582","269","0.4483333333333333","480","0.3718816961881537","1.5315985130111525","1.5724907063197027"
"509","800","4","2","516","315","0.39375","414","0.3560650208913709","1.5238095238095237","1.4603174603174602"
"513","600","6","2","179","212","0.35333333333333333","77","0.36676084559825267","1.5566037735849056","1.7264150943396226"
"516","200","8","2","167","52","0.26","65","0.3343002644758314","1.5769230769230769","1.8653846153846154"
"517","400","8","2","206","100","0.25","104","0.3173559400843601","1.54","1.82"
"518","600","8","2","190","169","0.2816666666666667","88","0.3825896412794741","1.5384615384615385","1.8579881656804733"
"521","200","10","2","126","48","0.24","24","0.3854672681008559","1.5625","1.9583333333333333"
"519","800","8","2","235","178","0.2225","133","0.36277528111799917","1.5337078651685394","1.7808988764044944"
"514","800","6","2","306","249","0.31125","204","0.34573659032785853","1.5783132530120483","1.6224899598393574"
"522","400","10","2","202","94","0.235","100","0.3518126545044658","1.4787234042553192","1.7765957446808511"
"515","1000","6","2","371","293","0.293","269","0.3676519442913688","1.5563139931740615","1.5426621160409557"
"523","600","10","2","187","122","0.20333333333333334","85","0.3723292950792454","1.540983606557377","1.778688524590164"
"480","1000","2","10","626","739","0.739","524","0.4159871407767701","6.273342354533153","1.3856562922868743"
"526","200","2","4","126","172","0.86","24","0.23267108174648243","2.5290697674418605","1.3953488372093024"
"527","400","2","4","126","343","0.8575","24","0.32190911069143896","2.638483965014577","1.4402332361516035"
"520","1000","8","2","541","219","0.219","439","0.34707685908370156","1.5616438356164384","1.639269406392694"
"524","800","10","2","422","165","0.20625","320","0.4103883369431699","1.5151515151515151","1.8666666666666667"
"528","600","2","4","126","500","0.8333333333333334","24","0.3591091233108988","2.572","1.444"
"531","200","4","4","202","113","0.565","100","0.28951944873187796","2.6194690265486726","1.7256637168141593"
"532","400","4","4","305","215","0.5375","203","0.3715637677754349","2.7069767441860466","1.7906976744186047"
"536","200","6","4","223","80","0.4","121","0.28201654601861437","2.6375","1.8625"
"525","1000","10","2","707","189","0.189","605","0.3387325283701424","1.5925925925925926","1.656084656084656"
"534","800","4","4","391","331","0.41375","289","0.30941868239330733","2.59214501510574","1.4108761329305135"
"535","1000","4","4","246","414","0.414","144","0.3577963026978373","2.630434782608696","1.4492753623188406"
"505","1000","2","2","989","703","0.703","887","0.4325738575317116","1.6059743954480796","1.3513513513513513"
"537","400","6","4","245","152","0.38","143","0.36558006795908815","2.6907894736842106","1.736842105263158"
"533","600","4","4","502","290","0.48333333333333334","400","0.3330602070350613","2.593103448275862","1.5586206896551724"
"541","200","8","4","199","61","0.305","97","0.4244701204186516","2.459016393442623","2"
"542","400","8","4","180","125","0.3125","78","0.35373577121425237","2.696","1.784"
"538","600","6","4","295","214","0.3566666666666667","193","0.41271601709302713","2.6121495327102804","1.841121495327103"
"539","800","6","4","262","270","0.3375","160","0.4020594785939992","2.7333333333333334","1.7222222222222223"
"547","400","10","4","200","90","0.225","98","0.3400108240208699","2.688888888888889","1.9666666666666666"
"540","1000","6","4","340","297","0.297","238","0.36854592920319507","2.6666666666666665","1.5925925925925926"
"545","1000","8","4","206","237","0.237","104","0.3907106633061325","2.7510548523206753","1.7890295358649788"
"543","600","8","4","400","164","0.2733333333333333","298","0.3430805204989512","2.7621951219512195","1.8353658536585367"
"544","800","8","4","315","193","0.24125","213","0.39141655616916615","2.6010362694300517","1.8963730569948187"
"546","200","10","4","360","53","0.265","258","0.31859546539861333","2.6792452830188678","1.8679245283018868"
"548","600","10","4","196","132","0.22","94","0.36734968255406947","2.6136363636363638","1.8484848484848484"
"551","200","2","6","126","182","0.91","24","0.2367797907178021","3.4285714285714284","1.467032967032967"
"549","800","10","4","259","161","0.20125","157","0.3815331223858322","2.6024844720496896","1.8819875776397517"
"550","1000","10","4","281","210","0.21","179","0.38942492844132176","2.776190476190476","1.776190476190476"
"552","400","2","6","125","360","0.9","23","0.29974842456036166","3.6055555555555556","1.5194444444444444"
"530","1000","2","4","645","731","0.731","543","0.43310623097215656","2.7387140902872775","1.372093023255814"
"556","200","4","6","162","129","0.645","60","0.3793480894869154","3.7364341085271318","1.945736434108527"
"553","600","2","6","126","521","0.8683333333333333","24","0.37214388563415696","3.6257197696737045","1.4683301343570057"
"557","400","4","6","229","236","0.59","127","0.40975403555177375","3.7245762711864407","1.7966101694915255"
"561","200","6","6","239","71","0.355","137","0.2975888593636533","3.788732394366197","1.9577464788732395"
"560","1000","4","6","166","436","0.436","64","0.3580492883704787","3.639908256880734","1.4724770642201834"
"558","600","4","6","301","296","0.49333333333333335","199","0.33753068267591013","3.641891891891892","1.554054054054054"
"559","800","4","6","273","349","0.43625","171","0.3058717329200588","3.444126074498567","1.4097421203438396"
"562","400","6","6","205","154","0.385","103","0.32092427897672193","3.8896103896103895","1.8246753246753247"
"566","200","8","6","267","75","0.375","165","0.2827953525825378","3.68","1.92"
"567","400","8","6","161","128","0.32","59","0.3336084138238117","3.6953125","1.8671875"
"568","600","8","6","223","192","0.32","121","0.3710417982390963","3.6354166666666665","1.828125"
"563","600","6","6","344","242","0.4033333333333333","242","0.4284875600384201","3.9710743801652892","1.921487603305785"
"529","800","2","4","1000","658","0.8225","909","0.4676303737638483","2.5987841945288754","1.439209726443769"
"565","1000","6","6","311","311","0.311","209","0.3236482371288713","3.710610932475884","1.5369774919614148"
"564","800","6","6","394","273","0.34125","292","0.3552351022851619","3.7765567765567765","1.6263736263736264"
"569","800","8","6","303","232","0.29","201","0.3927190387210633","3.8706896551724137","1.8405172413793103"
"571","200","10","6","215","53","0.265","113","0.3993428784004441","3.7735849056603774","2.2264150943396226"
"572","400","10","6","236","92","0.23","134","0.3152029174471493","3.869565217391304","1.7934782608695652"
"573","600","10","6","314","142","0.23666666666666666","212","0.34328355142687184","3.676056338028169","1.8309859154929577"
"576","200","2","8","125","186","0.93","23","0.23182944407560027","4.618279569892473","1.521505376344086"
"570","1000","8","6","321","255","0.255","219","0.34303411963852415","3.780392156862745","1.6745098039215687"
"574","800","10","6","278","196","0.245","176","0.3833094880941876","4.045918367346939","1.8571428571428572"
"577","400","2","8","125","363","0.9075","23","0.29909482962595707","4.65564738292011","1.4573002754820936"
"575","1000","10","6","335","231","0.231","233","0.41903600850853356","3.9004329004329006","1.878787878787879"
"581","200","4","8","165","127","0.635","63","0.37433241448644644","4.850393700787402","2.0866141732283463"
"578","600","2","8","126","556","0.9266666666666666","24","0.37121015403738533","4.888489208633094","1.4550359712230216"
"554","800","2","6","711","673","0.84125","609","0.4207571889666413","3.62407132243685","1.4026745913818721"
"586","200","6","8","185","79","0.395","83","0.3235336590035152","5.050632911392405","1.759493670886076"
"584","800","4","8","185","379","0.47375","83","0.3083970505147158","4.472295514511873","1.4643799472295516"
"585","1000","4","8","161","443","0.443","59","0.35606959856291104","4.562076749435666","1.4808126410835214"
"587","400","6","8","154","170","0.425","52","0.3565970121850262","5.158823529411765","1.7705882352941176"
"583","600","4","8","456","291","0.485","354","0.25981993773338624","4.979381443298969","1.4742268041237114"
"582","400","4","8","576","239","0.5975","474","0.3997262666250134","5.146443514644352","1.8535564853556485"
